player,minutes_played,goals,xg,assists,xa,passes,prog_passes,goals_p90,xg_p90,assists_p90,xa_p90
Philippe Coutinho Correia,2148,8.0,7.1282458561,5.0,0.0,1147.0,204.0,0.33519553072625696,0.29866951911033524,0.20949720670391062,0.0
Wayne Routledge,2147,2.0,2.734539462,1.0,0.0,722.0,89.0,0.08383791336748952,0.11462904125756869,0.04191895668374476,0.0
Wilfried Guemiand Bony,2142,4.0,7.280474771,3.0,0.0,398.0,15.0,0.16806722689075632,0.305902301302521,0.12605042016806722,0.0
Glyn Oliver Myhill,2142,0.0,0.0,0.0,0.0,661.0,574.0,0.0,0.0,0.0,0.0
Scott Sinclair,2139,2.0,3.115692275,0.0,0.0,354.0,17.0,0.08415147265077139,0.1310950466339411,0.0,0.0
Manuel Lanzini,2139,5.0,3.446542672,2.0,0.0,1119.0,132.0,0.21037868162692847,0.14501582070126226,0.08415147265077139,0.0
Fernando Francisco Reges,2136,2.0,2.764655786,0.0,0.0,910.0,152.0,0.08426966292134831,0.11648830558988764,0.0,0.0
Gary Cahill,2133,2.0,1.083928988,0.0,0.0,743.0,135.0,0.08438818565400845,0.045735400337552745,0.0,0.0
Aaron Lennon,2130,5.0,1.952729209,0.0,0.0,516.0,42.0,0.2112676056338028,0.08250968488732394,0.0,0.0
James Tomkins,2121,0.0,0.5013403207,0.0,0.0,963.0,211.0,0.0,0.02127328093493635,0.0,0.0
Martin Olsson,2119,1.0,0.213022623,2.0,0.0,723.0,177.0,0.04247286455875413,0.009047681014629542,0.08494572911750826,0.0
Miguel Ángel Britos Cabrera,2103,0.0,0.652075664,0.0,0.0,772.0,284.0,0.0,0.02790623383737518,0.0,0.0
Arouna Koné,2092,5.0,4.59309574,3.0,0.0,592.0,37.0,0.21510516252390058,0.1975997211281071,0.12906309751434034,0.0
Marc Pugh,2091,3.0,2.683968362,2.0,0.0,555.0,58.0,0.1291248206599713,0.11552231113342898,0.08608321377331421,0.0
Jeffrey Schlupp,2088,1.0,2.136310598,2.0,0.0,557.0,113.0,0.043103448275862065,0.09208235336206898,0.08620689655172413,0.0
Younes Kaboul,2086,0.0,0.7563836586,1.0,0.0,692.0,222.0,0.0,0.032634002528283794,0.04314477468839885,0.0
Cédric Ricardo Alves Soares,2083,0.0,0.294186632,2.0,0.0,1155.0,285.0,0.0,0.012710896245799328,0.08641382621219394,0.0
Kurt Happy Zouma,2083,1.0,1.541715556,0.0,0.0,736.0,159.0,0.04320691310609697,0.06661277006240998,0.0,0.0
Jesse Lingard,2081,4.0,3.1945610810000002,1.0,0.0,771.0,55.0,0.17299375300336378,0.1381597776501682,0.043248438250840945,0.0
Per Mertesacker,2079,0.0,1.236622578,0.0,0.0,1238.0,233.0,0.0,0.053533444935064935,0.0,0.0
Dejan Lovren,2070,0.0,1.504936694,0.0,0.0,1078.0,235.0,0.0,0.06543203017391304,0.0,0.0
Àngel Rangel Zaragoza,2070,0.0,0.6835989456,0.0,0.0,1584.0,260.0,0.0,0.02972169328695652,0.0,0.0
Francis Joseph Coquelin,2068,0.0,0.2358031105,0.0,0.0,1104.0,144.0,0.0,0.010262224344777563,0.0,0.0
Thibaut Courtois,2062,0.0,0.0,0.0,0.0,638.0,436.0,0.0,0.0,0.0,0.0
Eliaquim Mangala,2047,0.0,0.7870409979999999,0.0,0.0,1011.0,178.0,0.0,0.03460365892525647,0.0,0.0
Bojan Krkíc Pérez,2042,7.0,4.8293865974,1.0,0.0,758.0,106.0,0.30852105778648387,0.21285249449853086,0.04407443682664055,0.0
Xherdan Shaqiri,2042,3.0,2.4633686411,5.0,0.0,835.0,202.0,0.13222331047992164,0.10857158555288933,0.22037218413320275,0.0
Stéphane Sessègnon,2039,2.0,1.2507088880000001,2.0,0.0,638.0,93.0,0.08827856792545366,0.05520539476213831,0.08827856792545366,0.0
John Terry,2031,1.0,1.154272665,0.0,0.0,933.0,119.0,0.044313146233382575,0.05114945339734121,0.0,0.0
José Manuel Jurado Marín,2025,0.0,1.5850886101,0.0,0.0,1035.0,122.0,0.0,0.0704483826711111,0.0,0.0
DeAndre Yedlin,2016,0.0,0.46109487899999996,1.0,0.0,797.0,175.0,0.0,0.0205845928125,0.04464285714285714,0.0
Leon Britton,2007,0.0,0.127162849,0.0,0.0,1002.0,95.0,0.0,0.005702369910313901,0.0,0.0
Duncan Watmore,1994,3.0,1.994844704,1.0,0.0,174.0,15.0,0.13540621865596789,0.09003812605817452,0.04513540621865597,0.0
Alexander Banor Tettey,1993,2.0,0.8520836592,0.0,0.0,1097.0,163.0,0.09031610637230306,0.038478439201204216,0.0,0.0
Pedro Mba Obiang Avomo,1982,0.0,0.325509128,1.0,0.0,478.0,83.0,0.0,0.014780939212916245,0.045408678102926335,0.0
Kevin Mirallas,1972,4.0,3.215618413,2.0,0.0,382.0,77.0,0.18255578093306288,0.14675743264198782,0.09127789046653144,0.0
Mamadou Sakho,1971,1.0,0.923896527,0.0,0.0,1244.0,195.0,0.045662100456621,0.04218705602739726,0.0,0.0
David Josué Jiménez Silva,1968,2.0,2.83500895,10.0,0.0,1488.0,191.0,0.09146341463414635,0.12964979954268294,0.45731707317073167,0.0
Jack Rodwell,1968,1.0,2.53102008,0.0,0.0,462.0,82.0,0.04573170731707318,0.11574786951219512,0.0,0.0
Martin Škrtel,1963,1.0,0.507316491,0.0,0.0,1146.0,224.0,0.04584819154355578,0.02325954365257259,0.0,0.0
Ryan Bennett,1952,0.0,0.829482414,0.0,0.0,606.0,201.0,0.0,0.03824457851434426,0.0,0.0
Modou Barrow,1948,1.0,0.6395988,3.0,0.0,235.0,25.0,0.046201232032854214,0.029550252566735113,0.13860369609856263,0.0
Rob Elliot,1940,0.0,0.0,0.0,0.0,688.0,583.0,0.0,0.0,0.0,0.0
Paul Dummett,1939,1.0,0.335921315,0.0,0.0,880.0,199.0,0.04641567818463126,0.015592015652398143,0.0,0.0
Chris Brunt,1934,0.0,0.613524584,3.0,0.0,851.0,253.0,0.0,0.02855078208893485,0.13960703205791106,0.0
Jefferson Antonio Montero Vite,1929,0.0,1.821712751,2.0,0.0,492.0,64.0,0.0,0.08499437407465008,0.09331259720062209,0.0
José Luis Sanmartín Mato,1929,4.0,2.577868745,1.0,0.0,376.0,37.0,0.18662519440124417,0.12027381391912909,0.04665629860031104,0.0
Alex Oxlade-Chamberlain,1915,1.0,1.4757364623,0.0,0.0,495.0,90.0,0.04699738903394256,0.0693557606302872,0.0,0.0
Sebastian Prödl,1910,2.0,1.175452245,0.0,0.0,538.0,173.0,0.0942408376963351,0.05538780212041885,0.0,0.0
Ryan Mason,1888,1.0,2.7420546949999998,0.0,0.0,543.0,101.0,0.04766949152542373,0.13071235304555084,0.0,0.0
Tom Cleverley,1885,2.0,1.439410273,4.0,0.0,974.0,182.0,0.09549071618037135,0.06872515892307691,0.1909814323607427,0.0
Phil Jagielka,1885,0.0,0.660346579,0.0,0.0,1062.0,349.0,0.0,0.031528483877984084,0.0,0.0
Gabriel Armando de Abreu,1878,1.0,1.0417122505,0.0,0.0,1074.0,177.0,0.047923322683706075,0.04992231232428115,0.0,0.0
Steven Naismith,1868,4.0,3.209564593,1.0,0.0,506.0,24.0,0.19271948608137046,0.15463640972698073,0.048179871520342615,0.0
Charlie Adam,1858,1.0,0.9784929337,1.0,0.0,590.0,203.0,0.04843918191603875,0.04739739721905275,0.04843918191603875,0.0
Lewis Grabban,1830,1.0,2.694718444,0.0,0.0,327.0,27.0,0.04918032786885246,0.1325271365901639,0.0,0.0
Carles Gil de Pareja Vicent,1826,2.0,1.017689849,1.0,0.0,809.0,132.0,0.09857612267250822,0.05015995969879518,0.04928806133625411,0.0
Graham Dorrans,1812,0.0,0.6564015583,1.0,0.0,761.0,146.0,0.0,0.03260272640562914,0.04966887417218543,0.0
Martín Gastón Demichelis,1792,0.0,0.30180650400000003,0.0,0.0,567.0,94.0,0.0,0.015157692723214287,0.0,0.0
Valon Behrami,1787,0.0,0.019907001,1.0,0.0,519.0,46.0,0.0,0.0010025909848908785,0.05036373810856184,0.0
Matt Jarvis,1779,1.0,0.992031861,1.0,0.0,367.0,61.0,0.050590219224283306,0.05018710932546374,0.050590219224283306,0.0
Maya Yoshida,1760,1.0,0.52635944,0.0,0.0,567.0,144.0,0.05113636363636363,0.026916107727272726,0.0,0.0
Glenn Murray,1760,3.0,4.633835496,0.0,0.0,202.0,13.0,0.1534090909090909,0.23695749695454543,0.0,0.0
Vito Mannone,1760,0.0,0.0,0.0,0.0,633.0,538.0,0.0,0.0,0.0,0.0
Diafra Sakho,1757,5.0,7.352103891,1.0,0.0,360.0,38.0,0.25611838360842343,0.3766017929368241,0.051223676721684694,0.0
Connor Wickham,1742,5.0,4.750864303,3.0,0.0,409.0,50.0,0.2583237657864524,0.24545223149827786,0.1549942594718714,0.0
Carl Jenkinson,1730,2.0,0.7927971646,0.0,0.0,706.0,125.0,0.10404624277456648,0.04124378312947977,0.0,0.0
James Collins,1726,0.0,0.9503093917000001,0.0,0.0,555.0,150.0,0.0,0.04955263340266513,0.0,0.0
Jordon Mutch,1720,0.0,1.1795702252,0.0,0.0,357.0,68.0,0.0,0.061721697830232555,0.0,0.0
Jeremain Lens,1716,3.0,2.1020062906,3.0,0.0,474.0,128.0,0.15734265734265734,0.11024508517132867,0.15734265734265734,0.0
Ryan Shawcross,1713,0.0,0.9745430740000001,0.0,0.0,590.0,160.0,0.0,0.05120191281961471,0.0,0.0
Tom Carroll,1697,1.0,0.212013576,0.0,0.0,361.0,61.0,0.05303476723629935,0.011244090654095462,0.0,0.0
Rickie Lambert,1696,1.0,1.678473562,1.0,0.0,277.0,34.0,0.05306603773584905,0.08906994137971698,0.05306603773584905,0.0
Junior Stanislas,1688,3.0,2.4055857666,2.0,0.0,776.0,107.0,0.15995260663507108,0.12825990461729855,0.1066350710900474,0.0
Harry Arter,1683,1.0,1.0289659574,0.0,0.0,1042.0,183.0,0.05347593582887701,0.055024917508021395,0.0,0.0
Adam Johnson,1678,2.0,1.762098854,5.0,0.0,600.0,195.0,0.10727056019070322,0.09451066558998808,0.26817640047675806,0.0
Fraser Forster,1675,0.0,0.0,0.0,0.0,487.0,414.0,0.0,0.0,0.0,0.0
Carlos Alberto Sánchez Moreno,1672,0.0,0.47976772,0.0,0.0,795.0,180.0,0.0,0.025824817464114833,0.0,0.0
Leighton Baines,1668,2.0,1.1736909825,1.0,0.0,1023.0,212.0,0.1079136690647482,0.06332865013489208,0.0539568345323741,0.0
Jordy Clasie,1663,0.0,0.540446676,0.0,0.0,828.0,156.0,0.0,0.02924846713168972,0.0,0.0
Joe Allen,1641,2.0,2.1233271179999997,1.0,0.0,413.0,55.0,0.1096892138939671,0.11645304120658133,0.05484460694698355,0.0
Jamaal Lascelles,1641,2.0,0.838523107,0.0,0.0,461.0,95.0,0.1096892138939671,0.04598847021937842,0.0,0.0
Enner Remberto Valencia Lastra,1639,4.0,3.6387039443,2.0,0.0,259.0,22.0,0.21964612568639413,0.19980680597132397,0.10982306284319707,0.0
Aly Cissokho,1629,0.0,0.0875349715,0.0,0.0,934.0,167.0,0.0,0.004836186270718233,0.0,0.0
Papiss Demba Cissé,1614,3.0,3.6073283896,0.0,0.0,407.0,44.0,0.16728624535315983,0.2011521406840149,0.0,0.0
Victor Moses,1588,1.0,1.837626853,2.0,0.0,306.0,30.0,0.05667506297229219,0.10414761761335013,0.11335012594458438,0.0
Joe Ledley,1585,1.0,0.355989402,0.0,0.0,396.0,53.0,0.056782334384858045,0.020213909261829654,0.0,0.0
Ciaran Clark,1575,1.0,1.2308838428000002,0.0,0.0,584.0,149.0,0.05714285714285714,0.07033621958857143,0.0,0.0
Siem Stefan de Jong,1572,0.0,0.752050002,1.0,0.0,200.0,17.0,0.0,0.043056297824427485,0.05725190839694657,0.0
Bakary Sako,1567,2.0,2.1215525987,1.0,0.0,423.0,91.0,0.11486917677089982,0.12185050024441609,0.05743458838544991,0.0
Costel Fane Pantilimon,1567,0.0,0.0,0.0,0.0,560.0,448.0,0.0,0.0,0.0,0.0
Ben Davies,1564,0.0,0.560651818,2.0,0.0,890.0,127.0,0.0,0.03226257264705882,0.11508951406649617,0.0
Maarten Stekelenburg,1562,0.0,0.0,0.0,0.0,467.0,306.0,0.0,0.0,0.0,0.0
Ashley Young,1555,1.0,0.846341729,2.0,0.0,776.0,149.0,0.057877813504823156,0.04898440875241158,0.11575562700964631,0.0
Bastian Schweinsteiger,1546,1.0,1.378185402,0.0,0.0,1086.0,165.0,0.05821474773609315,0.08023071551099611,0.0,0.0
Asmir Begović,1544,0.0,0.0,0.0,0.0,410.0,290.0,0.0,0.0,0.0,0.0
Marouane Fellaini-Bakkioui,1516,1.0,3.012999341,0.0,0.0,601.0,60.0,0.059366754617414245,0.17887199253957783,0.0,0.0
Joel Nathaniel Campbell Samuels,1503,3.0,1.756452317,2.0,0.0,350.0,38.0,0.17964071856287422,0.10517678544910179,0.11976047904191617,0.0
Cheik Ismaël Tioté,1488,0.0,0.045869157,0.0,0.0,850.0,144.0,0.0,0.0027743441733870965,0.0,0.0
Sebastian Larsson,1479,0.0,0.4006977,0.0,0.0,269.0,60.0,0.0,0.024383227180527385,0.0,0.0
Juan Carlos Paredes Reasco,1471,0.0,0.127796528,0.0,0.0,380.0,75.0,0.0,0.007818958205302515,0.0,0.0
Jordan Brian Henderson,1449,2.0,2.206942035,2.0,0.0,1007.0,236.0,0.12422360248447205,0.1370771450310559,0.12422360248447205,0.0
Andros Townsend,1443,4.0,1.440451886,2.0,0.0,481.0,65.0,0.2494802494802495,0.08984107397089397,0.12474012474012475,0.0
James Morrison,1442,3.0,2.450218271,2.0,0.0,615.0,88.0,0.18723994452149792,0.15292624437586683,0.12482662968099861,0.0
Marco van Ginkel,1440,0.0,0.519662764,0.0,0.0,387.0,64.0,0.0,0.03247892275,0.0,0.0
Sebastián Coates Nión,1387,0.0,0.809585872,1.0,0.0,417.0,148.0,0.0,0.05253260885364095,0.06488824801730353,0.0
Ben Foster,1375,0.0,0.0,0.0,0.0,408.0,360.0,0.0,0.0,0.0,0.0
Mathieu Flamini,1361,0.0,0.9192256879999999,0.0,0.0,627.0,72.0,0.0,0.060786415811903007,0.0,0.0
Jack Grealish,1355,1.0,0.704957433,0.0,0.0,342.0,41.0,0.06642066420664207,0.046823740937269376,0.0,0.0
Fabian Delph,1351,2.0,0.3297079417,0.0,0.0,471.0,52.0,0.1332346410066617,0.02196425962472243,0.0,0.0
Lamine Koné,1351,2.0,1.6360862857,1.0,0.0,405.0,122.0,0.1332346410066617,0.10899168446558105,0.06661732050333086,0.0
Rhu-endly Martina,1347,1.0,0.125135943,1.0,0.0,581.0,120.0,0.06681514476614699,0.008360976146993318,0.06681514476614699,0.0
Kieran Gibbs,1341,1.0,0.674481988,0.0,0.0,219.0,36.0,0.06711409395973154,0.045267247516778526,0.0,0.0
Eunan O''Kane,1339,0.0,0.561858429,1.0,0.0,369.0,75.0,0.0,0.03776494294996267,0.06721433905899926,0.0
Adlène Guédioura,1338,0.0,0.312132211,2.0,0.0,298.0,81.0,0.0,0.02099544020179372,0.13452914798206278,0.0
Dwight Gayle,1330,3.0,3.10514001,0.0,0.0,154.0,18.0,0.2030075187969925,0.21012225631578949,0.0,0.0
Marc Muniesa Martínez,1321,0.0,0.056767401,0.0,0.0,558.0,122.0,0.0,0.003867574632853899,0.0,0.0
Santiago Cazorla González,1314,0.0,1.7842006869999998,3.0,0.0,1300.0,211.0,0.0,0.12220552650684931,0.2054794520547945,0.0
Divock Okoth Origi,1305,5.0,2.3073988329,1.0,0.0,173.0,4.0,0.3448275862068965,0.15913095399310345,0.06896551724137931,0.0
Faustino Marcos Alberto Rojo,1303,0.0,0.291408441,1.0,0.0,902.0,166.0,0.0,0.02012798134305449,0.06907137375287797,0.0
Abdul Rahman Baba,1300,0.0,0.369237156,1.0,0.0,651.0,62.0,0.0,0.025562572338461542,0.06923076923076923,0.0
Gilbert Gianelli Imbula Wanga,1289,2.0,0.7735615092,0.0,0.0,779.0,103.0,0.13964313421256788,0.05401127682544608,0.0,0.0
Steven Fletcher,1278,4.0,2.261517854,0.0,0.0,294.0,27.0,0.28169014084507044,0.15926182070422534,0.0,0.0
Brendan Joel Zibusiso Galloway,1271,0.0,0.938793719,1.0,0.0,527.0,39.0,0.0,0.06647634516915814,0.07081038552321008,0.0
Luis Antonio Valencia Mosquera,1270,0.0,0.1862707734,3.0,0.0,709.0,89.0,0.0,0.013200291028346458,0.2125984251968504,0.0
Vincent Kompany,1268,2.0,0.750381515,0.0,0.0,679.0,193.0,0.14195583596214512,0.05326051762618297,0.0,0.0
Mario Suárez Mata,1261,0.0,0.42049565499999997,0.0,0.0,427.0,75.0,0.0,0.03001158521015067,0.0,0.0
Gaël Clichy,1254,0.0,0.049342582999999995,1.0,0.0,839.0,126.0,0.0,0.003541333708133971,0.07177033492822966,0.0
Kolo Habib Touré,1246,1.0,0.29085575,0.0,0.0,457.0,83.0,0.07223113964686999,0.021008842295345106,0.0,0.0
Gabriel Imuetinyan Agbonlahor,1223,1.0,1.4350953469999999,2.0,0.0,233.0,17.0,0.07358953393295176,0.10560799773507767,0.1471790678659035,0.0
Mauro Matías Zárate,1213,4.0,1.935043989,0.0,0.0,336.0,62.0,0.2967848309975268,0.14357292581203626,0.0,0.0
Nikica Jelavić,1208,1.0,1.8327274987,1.0,0.0,78.0,2.0,0.07450331125827815,0.13654426728725166,0.07450331125827815,0.0
Nathan Dyer,1206,1.0,0.621348127,1.0,0.0,90.0,6.0,0.0746268656716418,0.04636926320895523,0.0746268656716418,0.0
Joel Robles Blázquez,1203,0.0,0.0,0.0,0.0,475.0,347.0,0.0,0.0,0.0,0.0
Stephen Ireland,1196,0.0,0.383392195,1.0,0.0,176.0,29.0,0.0,0.028850583235785956,0.07525083612040134,0.0
Martin Kelly,1194,0.0,0.019187449,0.0,0.0,540.0,99.0,0.0,0.0014462901256281405,0.0,0.0
Robert Kenedy Nunes do Nascimento,1192,1.0,0.428224582,0.0,0.0,323.0,42.0,0.07550335570469799,0.032332392936241613,0.0,0.0
Matt Targett,1180,0.0,0.144222356,1.0,0.0,555.0,106.0,0.0,0.011000010203389829,0.07627118644067796,0.0
Daniel Andre Sturridge,1179,8.0,5.1249343953999995,1.0,0.0,327.0,39.0,0.6106870229007634,0.3912163660610687,0.07633587786259542,0.0
Bryan Oviedo,1167,0.0,0.29235346349999997,1.0,0.0,571.0,93.0,0.0,0.022546539601542414,0.07712082262210797,0.0
Patrick Bamford,1161,0.0,1.042446711,0.0,0.0,96.0,2.0,0.0,0.08080982255813954,0.0,0.0
Éderzito António Macedo Lopes,1160,0.0,0.395401042,0.0,0.0,85.0,9.0,0.0,0.030677667051724138,0.0,0.0
Florian Thauvin,1156,0.0,0.408411334,0.0,0.0,216.0,50.0,0.0,0.03179673015570934,0.0,0.0
Pablo Javier Zabaleta Girod,1155,0.0,0.094444591,1.0,0.0,722.0,74.0,0.0,0.007359318779220778,0.07792207792207792,0.0
Jan Kirchhoff,1150,0.0,1.002113455,0.0,0.0,569.0,127.0,0.0,0.07842627039130434,0.0,0.0
Benik Afobe,1142,4.0,1.948932968,0.0,0.0,224.0,12.0,0.3152364273204904,0.1535936664798599,0.0,0.0
Ruben Loftus-Cheek,1141,1.0,1.369049881,0.0,0.0,248.0,14.0,0.07887817703768624,0.10798815888694129,0.0,0.0
Wahbi Khazri,1135,2.0,0.7885470373,1.0,0.0,421.0,136.0,0.15859030837004406,0.0625279589048458,0.07929515418502203,0.0
James Grant Chester,1130,0.0,0.0,0.0,0.0,404.0,78.0,0.0,0.0,0.0,0.0
Juan Miguel Jiménez López,1117,0.0,0.426554524,0.0,0.0,51.0,3.0,0.0,0.034368762005371534,0.0,0.0
Calum Chambers,1116,0.0,0.18610070499999998,0.0,0.0,190.0,27.0,0.0,0.01500812137096774,0.0,0.0
Tommy Elphick,1112,1.0,0.43302065,0.0,0.0,462.0,93.0,0.08093525179856116,0.03504663534172662,0.0,0.0
Tetchi Jores Charlemagne Ulrich Okore,1092,0.0,0.0,0.0,0.0,344.0,105.0,0.0,0.0,0.0,0.0
Callum Wilson,1088,5.0,3.2849409890000003,0.0,0.0,143.0,9.0,0.4136029411764706,0.2717322509283089,0.0,0.0
Emmanuel Emenike,1088,0.0,1.810002222,0.0,0.0,153.0,4.0,0.0,0.14972444851102942,0.0,0.0
Chung-Yong Lee,1086,1.0,0.165622008,0.0,0.0,193.0,33.0,0.08287292817679558,0.013725580773480663,0.0,0.0
Samir Nasri,1080,2.0,1.920093709,2.0,0.0,437.0,43.0,0.16666666666666669,0.16000780908333334,0.16666666666666669,0.0
Loïc Rémy,1072,1.0,1.647004704,0.0,0.0,103.0,7.0,0.08395522388059701,0.13827464865671643,0.0,0.0
Callum McManaman,1064,0.0,0.520520779,1.0,0.0,99.0,11.0,0.0,0.0440290132612782,0.08458646616541353,0.0
Ritchie De Laet,1063,1.0,0.122346265,0.0,0.0,332.0,75.0,0.08466603951081844,0.010358573706491063,0.0,0.0
Nordin Amrabat,1063,0.0,0.349799804,0.0,0.0,193.0,36.0,0.0,0.029616164026340545,0.0,0.0
Demarai Gray,1058,0.0,0.1598515,1.0,0.0,100.0,13.0,0.0,0.013597953686200379,0.08506616257088848,0.0
Max-Alain Gradel,1052,1.0,1.5043037857,2.0,0.0,339.0,55.0,0.08555133079847908,0.1286951907918251,0.17110266159695817,0.0
Jay Rodriguez,1030,0.0,1.079480349,0.0,0.0,93.0,9.0,0.0,0.0943235256407767,0.0,0.0
Declan Rudd,1022,0.0,0.0,0.0,0.0,334.0,282.0,0.0,0.0,0.0,0.0
Sylvain Distin,1019,0.0,0.16814246000000002,0.0,0.0,479.0,104.0,0.0,0.014850658881256135,0.0,0.0
Peter Crouch,1019,0.0,0.582041097,1.0,0.0,156.0,7.0,0.0,0.0514069663689892,0.08832188420019627,0.0
Ramires Santos do Nascimento,1006,2.0,0.789509716,0.0,0.0,332.0,55.0,0.17892644135188865,0.07063208194831014,0.0,0.0
Dame N''Doye,993,1.0,0.7051310829999999,0.0,0.0,194.0,30.0,0.09063444108761329,0.06390916160120845,0.0,0.0
Emmanuel Adebayor,986,1.0,2.139792485,1.0,0.0,240.0,15.0,0.09127789046653144,0.1953157440669371,0.09127789046653144,0.0
José Holebas,971,0.0,0.5577538845,0.0,0.0,531.0,96.0,0.0,0.05169706447476828,0.0,0.0
Kieran Richardson,966,0.0,0.154056552,2.0,0.0,347.0,42.0,0.0,0.0143530949068323,0.1863354037267081,0.0
Alexandre Dimitri Song-Billong,963,0.0,0.215362981,0.0,0.0,463.0,77.0,0.0,0.02012738140186916,0.0,0.0
Alex Iwobi,957,2.0,1.7235450079999999,2.0,0.0,376.0,30.0,0.18808777429467086,0.1620888722257053,0.18808777429467086,0.0
Mohamed Naser Elsayed Elneny,947,0.0,0.9750984220000001,1.0,0.0,744.0,79.0,0.0,0.09267038857444562,0.09503695881731784,0.0
Jordan Amavi,933,0.0,0.0751711596,2.0,0.0,529.0,92.0,0.0,0.00725123726045016,0.19292604501607716,0.0
Phil Bardsley,930,0.0,0.0984618157,1.0,0.0,382.0,86.0,0.0,0.00952856280967742,0.0967741935483871,0.0
Radamel Falcao García Zárate,929,1.0,1.332758599,0.0,0.0,85.0,3.0,0.0968783638320775,0.12911547245425187,0.0,0.0
Mark Bunn,928,0.0,0.0,0.0,0.0,270.0,235.0,0.0,0.0,0.0,0.0
Ivo Daniel Ferreira Mendonca Pinto,926,0.0,0.0,0.0,0.0,486.0,72.0,0.0,0.0,0.0,0.0
Cameron Borthwick-Jackson,917,0.0,0.018527634,1.0,0.0,484.0,64.0,0.0,0.0018184155507088332,0.09814612868047982,0.0
Adama Traoré Diarra,917,0.0,0.12489151000000001,1.0,0.0,53.0,12.0,0.0,0.012257618211559433,0.09814612868047982,0.0
Leroy Fer,902,0.0,0.26149118,2.0,0.0,435.0,74.0,0.0,0.026091137694013302,0.19955654101995565,0.0
Victor Chinedu Anichebe,900,0.0,1.219452485,0.0,0.0,116.0,4.0,0.0,0.12194524849999999,0.0,0.0
Fraizer Campbell,891,0.0,0.5991128099999999,0.0,0.0,83.0,4.0,0.0,0.060516445454545445,0.0,0.0
Kevin Wimmer,884,0.0,0.09628442,0.0,0.0,543.0,133.0,0.0,0.009802712443438914,0.0,0.0
Rolando Aarons,883,1.0,0.15101469,1.0,0.0,170.0,27.0,0.10192525481313704,0.015392210758776897,0.10192525481313704,0.0
Ola Toivonen,881,0.0,0.40832998400000003,2.0,0.0,261.0,27.0,0.0,0.04171361925085131,0.2043132803632236,0.0
Marouane Chamakh,877,0.0,0.242332913,0.0,0.0,91.0,3.0,0.0,0.02486882801596351,0.0,0.0
Timm Klose,873,1.0,0.47455927000000003,0.0,0.0,283.0,93.0,0.10309278350515465,0.04892363608247423,0.0,0.0
Steven Taylor,869,0.0,0.063562,0.0,0.0,316.0,68.0,0.0,0.006582945914844649,0.0,0.0
Andre Wisdom,865,0.0,0.117123414,0.0,0.0,447.0,62.0,0.0,0.012186251167630058,0.0,0.0
Marcus Rashford,863,5.0,1.80401335,3.0,0.0,209.0,10.0,0.5214368482039398,0.18813580706836616,0.3128621089223638,0.0
Daniel Nii Tackie Mensah Welbeck,860,4.0,3.023731793,2.0,0.0,145.0,6.0,0.41860465116279066,0.3164370481046512,0.20930232558139533,0.0
Phil Jones,852,0.0,0.052710865,0.0,0.0,321.0,59.0,0.0,0.005568049119718311,0.0,0.0
Muhamed Bešić,844,0.0,0.192631854,0.0,0.0,352.0,54.0,0.0,0.02054131144549763,0.0,0.0
Vadis Odjidja-Ofoe,842,0.0,0.160835927,2.0,0.0,159.0,14.0,0.0,0.017191488634204274,0.2137767220902613,0.0
Alberto Paloschi,835,2.0,2.843150024,0.0,0.0,202.0,17.0,0.2155688622754491,0.3064473079760479,0.0,0.0
Steven Berghuis,833,0.0,0.5190596494999999,2.0,0.0,113.0,32.0,0.0,0.05608087449579831,0.2160864345738295,0.0
Karl Darlow,820,0.0,0.0,0.0,0.0,246.0,213.0,0.0,0.0,0.0,0.0
Bertrand Isidore Traoré,809,2.0,1.61311014,1.0,0.0,137.0,9.0,0.22249690976514214,0.17945601063040792,0.11124845488257107,0.0
Leon Osman,808,0.0,0.246678815,0.0,0.0,152.0,10.0,0.0,0.027476600680693068,0.0,0.0
Sandro Ranieri Guimarães Cordeiro,806,0.0,0.056106919500000005,0.0,0.0,145.0,19.0,0.0,0.006265040638957817,0.0,0.0
Danny Graham,790,0.0,0.5011478739999999,0.0,0.0,86.0,10.0,0.0,0.05709279577215189,0.0,0.0
Mikel Arteta Amatriain,781,0.0,0.37236434,0.0,0.0,128.0,23.0,0.0,0.04291010320102433,0.0,0.0
Timothy Michael Krul,746,0.0,0.0,0.0,0.0,281.0,209.0,0.0,0.0,0.0,0.0
Josh Onomah,737,0.0,0.191308678,0.0,0.0,49.0,5.0,0.0,0.023361982388059706,0.0,0.0
Clinton Mua N''Jie,732,0.0,0.499049676,1.0,0.0,72.0,9.0,0.0,0.06135856672131147,0.12295081967213115,0.0
Jordi Amat Maas,722,0.0,0.3147205,0.0,0.0,185.0,38.0,0.0,0.03923108725761773,0.0,0.0
Timothy Evans Fosu-Mensah,715,0.0,0.050805534,1.0,0.0,144.0,34.0,0.0,0.006395102181818182,0.1258741258741259,0.0
Yoan Gouffran,701,0.0,0.142816165,0.0,0.0,94.0,20.0,0.0,0.018335884236804566,0.0,0.0
Paddy McNair,685,0.0,0.1577341745,0.0,0.0,217.0,64.0,0.0,0.02072419810948905,0.0,0.0
Steven Whittaker,677,1.0,0.401340784,0.0,0.0,409.0,78.0,0.1329394387001477,0.05335401855243722,0.0,0.0
